2015-03-02	0.725148473402
2015-03-03	0.711980236385
2015-03-04	0.589336462887
2015-03-05	0.695079375168
2015-03-06	1.17791784314
2015-03-09	1.23763873352
2015-03-10	1.44397505631
2015-03-11	0.965501625366
2015-03-12	1.19617764717
2015-03-13	0.991165882458
2015-03-16	0.856503306232
2015-03-17	1.00808263409
2015-03-18	1.62167626453
2015-03-19	1.22889649862
2015-03-20	0.850233545314
2015-03-23	0.91908094288
2015-03-24	0.796832990496
2015-03-25	0.842841785014
2015-03-26	1.16102243082
2015-03-27	0.980908266199
