2015-03-02	0.63266351942
2015-03-03	0.583399272354
2015-03-04	0.941454308544
2015-03-05	1.14123022822
2015-03-06	0.875956108762
2015-03-09	0.886097333033
2015-03-10	1.20253776774
2015-03-11	1.22657432114
2015-03-12	1.10805450529
2015-03-13	1.0961312291
2015-03-16	0.910848059761
2015-03-17	0.805400573993
2015-03-18	1.23611857031
2015-03-19	1.26559557219
2015-03-20	0.948863543738
2015-03-23	1.21061419213
2015-03-24	1.12024465553
2015-03-25	0.876534901683
2015-03-26	1.01658986279
2015-03-27	0.915091474261
