2015-03-02	0.360430087713
2015-03-03	1.79612477087
2015-03-04	1.48095488476
2015-03-05	0.95415148279
2015-03-06	0.408338773862
2015-03-09	0.913402680569
2015-03-10	0.850676512222
2015-03-11	1.28411091209
2015-03-12	1.39482825791
2015-03-13	0.55698163721
2015-03-16	0.687140128437
2015-03-17	1.43134034446
2015-03-18	1.69667044557
2015-03-19	0.672821618999
2015-03-20	0.512027462536
2015-03-23	0.902665494891
2015-03-24	1.03006909043
2015-03-25	1.1799885013
2015-03-26	1.09059770736
2015-03-27	0.796679206012
