2015-03-02	2.35593074691
2015-03-03	1.87207160082
2015-03-04	1.21383514018
2015-03-05	0.950024797572
2015-03-06	0.750523124108
2015-03-09	0.658526815193
2015-03-10	1.28199736661
2015-03-11	0.854391453634
2015-03-12	0.76903805808
2015-03-13	0.591727695264
2015-03-16	1.20089494219
2015-03-17	0.582521937794
2015-03-18	0.621874332201
2015-03-19	0.345371217122
2015-03-20	0.474810071887
2015-03-23	0.741580489517
2015-03-24	1.00654007912
2015-03-25	1.50658138675
2015-03-26	1.58994860153
2015-03-27	0.631810143526
