2015-03-02	1.38818641976
2015-03-03	0.611201367274
2015-03-04	1.24448398908
2015-03-05	0.935589948447
2015-03-06	0.820538275441
2015-03-09	1.25860283811
2015-03-10	0.830231738041
2015-03-11	1.00619064151
2015-03-12	0.873867892347
2015-03-13	1.03110688999
2015-03-16	0.856450556568
2015-03-17	1.06408218529
2015-03-18	1.04172712786
2015-03-19	1.04841582823
2015-03-20	0.989324302048
2015-03-23	0.715534751606
2015-03-24	0.985345483736
2015-03-25	1.73119725048
2015-03-26	0.933988859587
2015-03-27	0.633933654591
