2015-03-02	1.51044851381
2015-03-03	1.37489471521
2015-03-04	1.00384007747
2015-03-05	0.903329883338
2015-03-06	0.829900176456
2015-03-09	0.820348066286
2015-03-10	1.12647328417
2015-03-11	0.995066195197
2015-03-12	0.934360778116
2015-03-13	0.673220876492
2015-03-16	1.40694628004
2015-03-17	0.843053544643
2015-03-18	0.644214969659
2015-03-19	0.526960681808
2015-03-20	0.702667818
2015-03-23	1.2062982743
2015-03-24	1.33860098048
2015-03-25	1.09827377881
2015-03-26	1.23205799138
2015-03-27	0.829043114335
