2015-03-02	0.872364198785
2015-03-03	1.05525662664
2015-03-04	1.19632172693
2015-03-05	0.920305932914
2015-03-06	0.955751514732
2015-03-09	1.23434554597
2015-03-10	1.0076571618
2015-03-11	0.913530436649
2015-03-12	0.779480747254
2015-03-13	1.06498610833
2015-03-16	1.07292334955
2015-03-17	0.84744603901
2015-03-18	1.17570544687
2015-03-19	0.914186555581
2015-03-20	0.989738608991
2015-03-23	0.819000264181
2015-03-24	1.20218933805
2015-03-25	0.983051032865
2015-03-26	1.02406650686
2015-03-27	0.971692858047
