2015-03-02	0.990197374566
2015-03-03	1.13598452029
2015-03-04	1.18448343183
2015-03-05	1.198312255
2015-03-06	0.968038358871
2015-03-09	1.08314903834
2015-03-10	0.965708786441
2015-03-11	1.30640259944
2015-03-12	1.00913735037
2015-03-13	0.954267473785
2015-03-16	0.990735390691
2015-03-17	1.21662709004
2015-03-18	0.830883926209
2015-03-19	0.887568728739
2015-03-20	0.836802765505
2015-03-23	0.901037444317
2015-03-24	0.853444468864
2015-03-25	0.950724680748
2015-03-26	0.949311891582
2015-03-27	0.787182424367
