2015-03-02	1.45191119304
2015-03-03	1.02575779339
2015-03-04	1.0278890706
2015-03-05	0.896588203164
2015-03-06	0.597853739807
2015-03-09	1.13112737475
2015-03-10	1.05897327835
2015-03-11	1.08081402484
2015-03-12	0.83037209925
2015-03-13	0.898713222812
2015-03-16	1.13756224289
2015-03-17	1.30170428838
2015-03-18	0.831953350611
2015-03-19	0.780863857687
2015-03-20	0.947916260433
2015-03-23	0.79266084558
2015-03-24	1.14112600933
2015-03-25	1.02083354134
2015-03-26	1.13770407702
2015-03-27	0.90767552673
