2015-03-02	0.916584055746
2015-03-03	0.85271843404
2015-03-04	1.20877716267
2015-03-05	0.883192444193
2015-03-06	0.975084995322
2015-03-09	0.969774153401
2015-03-10	0.776493450234
2015-03-11	0.867172208123
2015-03-12	0.803102398059
2015-03-13	0.788220783597
2015-03-16	1.2343868268
2015-03-17	1.12483841764
2015-03-18	0.944443264793
2015-03-19	1.01453850911
2015-03-20	0.977103246487
2015-03-23	0.816261716513
2015-03-24	1.17079070527
2015-03-25	1.38599389685
2015-03-26	1.25980931198
2015-03-27	1.03071401917
