2015-03-02	1.24282012331
2015-03-03	1.03507299167
2015-03-04	0.832208734917
2015-03-05	0.979421812948
2015-03-06	1.03899590913
2015-03-09	1.16795167613
2015-03-10	0.902867161663
2015-03-11	0.780332661927
2015-03-12	0.709079141176
2015-03-13	0.834547395046
2015-03-16	1.3089959566
2015-03-17	1.2277755331
2015-03-18	1.11393418589
2015-03-19	0.934683856459
2015-03-20	1.04264540021
2015-03-23	1.29603133774
2015-03-24	1.00125661171
2015-03-25	0.787368470329
2015-03-26	0.760400245573
2015-03-27	1.00361079447
