2015-03-02	1.26019283684
2015-03-03	0.824879838578
2015-03-04	0.924129986201
2015-03-05	0.921360682665
2015-03-06	1.06943665572
2015-03-09	1.13442148832
2015-03-10	0.97967827734
2015-03-11	0.919081435901
2015-03-12	1.07058188711
2015-03-13	0.896236911325
2015-03-16	1.20909493908
2015-03-17	1.14223529761
2015-03-18	1.07119644126
2015-03-19	0.753646448894
2015-03-20	0.823826873149
2015-03-23	0.9931724186
2015-03-24	1.06938706426
2015-03-25	1.03963268177
2015-03-26	0.950339921117
2015-03-27	0.947467914256
