2015-03-02	0.8396
2015-03-03	1.7598
2015-03-04	2.772
2015-03-05	0.9317
2015-03-06	0.9662
2015-03-09	1.4493
2015-03-10	0.8512
2015-03-11	0.7246
2015-03-12	0.8972
2015-03-13	0.6211
2015-03-16	1.2997
2015-03-17	0.8051
2015-03-18	1.4723
2015-03-19	0.7361
2015-03-20	0.7706
2015-03-23	0.9547
2015-03-24	0.5751
2015-03-25	0.9202
2015-03-26	1.1387
2015-03-27	0.7591
2015-03-30	0.6901
2015-03-31	0.8972
2015-04-01	0.7476
2015-04-02	0.7821
2015-04-06	0.4831
2015-04-07	0.7591
2015-04-08	1.5988
2015-04-09	1.1617
2015-04-10	0.9087
2015-04-13	1.0007
2015-04-14	0.9777
2015-04-15	0.6901
2015-04-16	0.6901
2015-04-17	1.3687
