2015-03-02	0.8318
2015-03-03	1.7434
2015-03-04	2.7462
2015-03-05	0.923
2015-03-06	0.9572
2015-03-09	1.4358
2015-03-10	0.8432
2015-03-11	0.7179
2015-03-12	0.8888
2015-03-13	0.6153
2015-03-16	1.2876
2015-03-17	0.7976
2015-03-18	1.4585
2015-03-19	0.7293
2015-03-20	0.7635
2015-03-23	0.9458
2015-03-24	0.5697
2015-03-25	0.9116
2015-03-26	1.1281
2015-03-27	0.7521
2015-03-30	0.6837
2015-03-31	0.8888
2015-04-01	0.7407
2015-04-02	0.7749
2015-04-06	0.4786
2015-04-07	0.7521
2015-04-08	1.5839
2015-04-09	1.1509
2015-04-10	0.9002
