2015-03-02	0.1145
2015-03-03	2.4739
2015-03-04	4.3752
2015-03-05	0.0458
2015-03-06	1.237
2015-03-09	1.4202
2015-03-10	0.252
2015-03-11	0.6185
2015-03-12	0.5727
2015-03-13	0.0687
2015-03-16	1.3286
2015-03-17	0.5727
2015-03-18	2.4968
2015-03-19	0.1833
2015-03-20	0.7559
2015-03-23	1.2141
2015-03-24	0.5039
2015-03-25	0.8934
2015-03-26	1.5806
2015-03-27	0.2291
2015-03-30	0.9392
2015-03-31	0.8705
2015-04-01	0.733
2015-04-02	0.2062
2015-04-06	0.3436
2015-04-07	0.4123
2015-04-08	3.0008
2015-04-09	0.1603
2015-04-10	1.3973
