2015-03-02	0.9209
2015-03-03	0.6651
2015-03-04	0.5767
2015-03-05	1.3907
2015-03-06	1.4465
2015-03-09	1.3519
2015-03-10	1.0252
2015-03-11	0.7974
2015-03-12	0.9802
2015-03-13	0.8453
2015-03-16	0.8942
2015-03-17	0.718
2015-03-18	1.1995
2015-03-19	0.7954
2015-03-20	1.3929
2015-03-23	0.6444
2015-03-24	0.7171
2015-03-25	1.6667
2015-03-26	1.1047
2015-03-27	0.8672
2015-03-30	1.0811
2015-03-31	0.9595
2015-04-01	0.9099
2015-04-02	0.6171
2015-04-06	1.4324
2015-04-07	1.1383
2015-04-08	0.7606
2015-04-09	1.0213
2015-04-10	1.0372
2015-04-13	1.0426
2015-04-14	1.0677
2015-04-15	0.8665
2015-04-16	0.766
2015-04-17	1.2998
