2015-03-02	1.0
2015-03-03	0.5437
2015-03-04	0.4466
2015-03-05	0.165
2015-03-06	0.9417
2015-03-09	0.6216
2015-03-10	0.3127
2015-03-11	0.0077
2015-03-12	1.0
2015-03-13	0.3861
2015-03-16	0.4954
2015-03-17	0.6574
2015-03-18	1.0
2015-03-19	0.2315
2015-03-20	0.0694
2015-03-23	0.3443
2015-03-24	0.3821
2015-03-25	0.1321
2015-03-26	1.0
2015-03-27	0.0613
2015-03-30	0.773
2015-03-31	0.1316
2015-04-01	0.0987
2015-04-02	0.1743
2015-04-06	1.0
2015-04-07	0.381
2015-04-08	0.4365
2015-04-09	0.5794
2015-04-10	1.0
