2015-03-02	0.1572
2015-03-03	0.3929
2015-03-04	0.5501
2015-03-05	2.1316
2015-03-06	1.7682
2015-03-09	0.5012
2015-03-10	1.1614
2015-03-11	1.5342
2015-03-12	1.3081
2015-03-13	0.4951
2015-03-16	0.7349
2015-03-17	0.783
2015-03-18	1.0096
2015-03-19	0.8585
2015-03-20	1.614
2015-03-23	0.0683
2015-03-24	0.4097
2015-03-25	2.3976
2015-03-26	1.1229
2015-03-27	1.0015
2015-03-30	1.5026
2015-03-31	1.0751
2015-04-01	0.3692
2015-04-02	0.1878
2015-04-06	1.8653
2015-04-07	1.7433
2015-04-08	0.2674
2015-04-09	0.7594
2015-04-10	1.2299
