2015-03-02	1.3378
2015-03-03	1.0783
2015-03-04	0.9492
2015-03-05	0.5178
2015-03-06	1.1169
2015-03-09	0.7041
2015-03-10	1.0935
2015-03-11	0.9648
2015-03-12	0.6942
2015-03-13	1.5435
2015-03-16	1.5883
2015-03-17	0.7961
2015-03-18	1.6624
2015-03-19	0.6185
2015-03-20	0.3348
2015-03-23	0.6652
2015-03-24	1.3941
2015-03-25	1.3213
2015-03-26	0.8977
2015-03-27	0.7218
2015-03-30	0.6241
2015-03-31	0.9042
2015-04-01	1.4493
2015-04-02	0.8787
2015-04-06	1.1437
2015-04-07	1.0485
2015-04-08	0.8778
2015-04-09	1.1842
2015-04-10	0.7772
2015-04-13	1.1124
2015-04-14	1.0945
2015-04-15	1.0935
2015-04-16	0.7206
2015-04-17	1.0915
