2015-03-03	-0.4559
2015-03-04	-0.4408
2015-03-05	0.1195
2015-03-06	-1.4378
2015-03-09	0.3929
2015-03-10	-1.7254
2015-03-11	-0.1921
2015-03-12	1.2445
2015-03-13	-0.6112
2015-03-16	1.3353
2015-03-17	-0.3331
2015-03-18	1.2012
2015-03-19	-0.4896
2015-03-20	0.8913
2015-03-23	-0.173
2015-03-24	-0.6177
2015-03-25	-1.4774
2015-03-26	-0.2383
2015-03-27	0.2363
2015-03-30	1.2089
2015-03-31	-0.8874
2015-04-01	-0.3981
2015-04-02	0.3517
2015-04-06	0.6565
2015-04-07	-0.2066
2015-04-08	0.2675
2015-04-09	0.4438
2015-04-10	0.5176
