2015-03-02	0.9739
2015-03-03	0.7657
2015-03-04	0.6412
2015-03-05	1.1444
2015-03-06	1.4749
2015-03-09	1.3557
2015-03-10	1.0544
2015-03-11	1.0557
2015-03-12	0.7406
2015-03-13	0.7936
2015-03-16	0.6726
2015-03-17	0.9567
2015-03-18	1.2238
2015-03-19	0.8589
2015-03-20	1.288
2015-03-23	0.9007
2015-03-24	0.7845
2015-03-25	1.2338
2015-03-26	1.1363
2015-03-27	0.9446
2015-03-30	1.1821
2015-03-31	1.0564
2015-04-01	1.0195
2015-04-02	0.8086
2015-04-06	0.9335
2015-04-07	0.9658
2015-04-08	1.0297
2015-04-09	0.896
2015-04-10	1.1085
