2015-03-02	0.9999
2015-03-03	0.9567
2015-03-04	1.0033
2015-03-05	0.91
2015-03-06	1.1301
2015-03-09	0.9663
2015-03-10	1.0586
2015-03-11	0.9829
2015-03-12	0.9827
2015-03-13	1.0095
2015-03-16	0.8448
2015-03-17	0.8259
2015-03-18	1.0582
2015-03-19	0.8473
2015-03-20	1.4238
2015-03-23	0.9904
2015-03-24	0.9667
2015-03-25	1.0671
2015-03-26	1.064
2015-03-27	0.9118
2015-03-30	0.8985
2015-03-31	1.0398
2015-04-01	1.0911
2015-04-02	0.9534
2015-04-06	1.0171
2015-04-07	1.2214
2015-04-08	1.301
2015-04-09	1.264
2015-04-10	0.2136
