2015-03-02	1.0229
2015-03-03	0.9788
2015-03-04	1.0264
2015-03-05	0.931
2015-03-06	1.1562
2015-03-09	1.0048
2015-03-10	1.1008
2015-03-11	1.0221
2015-03-12	1.0219
2015-03-13	1.0497
2015-03-16	0.9888
2015-03-17	0.9666
2015-03-18	1.2386
2015-03-19	0.9917
2015-03-20	1.6664
2015-03-23	0.9805
2015-03-24	0.957
2015-03-25	1.0564
2015-03-26	1.0533
2015-03-27	0.9027
2015-03-30	0.8754
2015-03-31	1.0131
2015-04-01	1.0631
2015-04-02	0.9289
2015-04-06	0.991
2015-04-07	0.9197
2015-04-08	0.9797
2015-04-09	0.9518
2015-04-10	0.1609
