2015-03-02	0.7597
2015-03-03	0.958
2015-03-04	0.9942
2015-03-05	0.6675
2015-03-06	1.6336
2015-03-09	0.7799
2015-03-10	1.3643
2015-03-11	0.9564
2015-03-12	0.8162
2015-03-13	1.4103
2015-03-16	1.1818
2015-03-17	0.8207
2015-03-18	1.9868
2015-03-19	1.0239
2015-03-20	1.5432
2015-03-23	0.6233
2015-03-24	0.6756
2015-03-25	1.3852
2015-03-26	1.3291
2015-03-27	1.0328
2015-03-30	0.8352
2015-03-31	1.1008
2015-04-01	1.1922
2015-04-02	0.7546
2015-04-06	0.9931
2015-04-07	0.7054
2015-04-08	0.7759
2015-04-09	0.7428
2015-04-10	0.6315
2015-04-13	0.6464
2015-04-14	0.6521
2015-04-15	0.858
2015-04-16	0.594
2015-04-17	1.5756
