2015-03-02	0.7418
2015-03-03	0.6708
2015-03-04	0.6779
2015-03-05	0.4963
2015-03-06	1.0
2015-03-09	0.6244
2015-03-10	0.8147
2015-03-11	0.6059
2015-03-12	0.511
2015-03-13	1.0
2015-03-16	0.655
2015-03-17	0.5001
2015-03-18	1.0
2015-03-19	0.7544
2015-03-20	0.753
2015-03-23	0.3663
2015-03-24	0.4585
2015-03-25	0.8402
2015-03-26	1.0
2015-03-27	0.7182
2015-03-30	0.9236
2015-03-31	0.893
2015-04-01	1.0
2015-04-02	0.5857
2015-04-06	0.7629
2015-04-07	0.7489
2015-04-08	1.0
2015-04-09	0.8902
2015-04-10	0.6423
