2015-03-02	0.8378
2015-03-03	0.7576
2015-03-04	0.7656
2015-03-05	0.5605
2015-03-06	1.1294
2015-03-09	0.9562
2015-03-10	1.2476
2015-03-11	0.9278
2015-03-12	0.7826
2015-03-13	1.5314
2015-03-16	0.9357
2015-03-17	0.7144
2015-03-18	1.4804
2015-03-19	1.1412
2015-03-20	1.1575
2015-03-23	0.6293
2015-03-24	0.818
2015-03-25	1.5154
2015-03-26	1.7437
2015-03-27	1.2347
2015-03-30	1.1141
2015-03-31	1.1111
2015-04-01	1.2016
2015-04-02	0.6984
2015-04-06	0.8911
2015-04-07	0.7063
2015-04-08	0.9427
2015-04-09	0.8424
2015-04-10	0.6255
