2015-03-02	0.8518
2015-03-03	0.7703
2015-03-04	0.7784
2015-03-05	0.5699
2015-03-06	1.1484
2015-03-09	0.9722
2015-03-10	1.2686
2015-03-11	0.9434
2015-03-12	0.7957
2015-03-13	1.5571
2015-03-16	0.9514
2015-03-17	0.7264
2015-03-18	1.5053
2015-03-19	1.1603
2015-03-20	1.1769
2015-03-23	0.6399
2015-03-24	0.8317
2015-03-25	1.5408
2015-03-26	1.773
2015-03-27	1.2554
2015-03-30	1.1328
2015-03-31	1.1297
2015-04-01	1.2217
2015-04-02	0.7101
2015-04-06	0.906
2015-04-07	0.7181
2015-04-08	0.9585
2015-04-09	0.8565
2015-04-10	0.636
2015-04-13	0.659
2015-04-14	0.8803
2015-04-15	0.762
2015-04-16	0.5978
2015-04-17	1.6143
