2015-03-02	0.6272
2015-03-03	2.1952
2015-03-04	2.0476
2015-03-05	1.0356
2015-03-06	0.597
2015-03-09	0.9854
2015-03-10	0.7729
2015-03-11	0.7142
2015-03-12	0.6283
2015-03-13	0.7083
2015-03-16	0.9456
2015-03-17	0.9866
2015-03-18	1.9948
2015-03-19	1.7035
2015-03-20	1.1848
2015-03-23	0.6256
2015-03-24	0.8136
2015-03-25	0.7555
2015-03-26	0.6829
2015-03-27	0.5428
2015-03-30	0.5605
2015-03-31	0.6608
2015-04-01	0.8332
2015-04-02	1.1113
2015-04-06	0.7166
2015-04-07	0.5282
2015-04-08	1.4633
2015-04-09	1.555
2015-04-10	1.0236
