2015-03-02	0.643
2015-03-03	2.2506
2015-03-04	2.0993
2015-03-05	1.0617
2015-03-06	0.6121
2015-03-09	1.0102
2015-03-10	0.7923
2015-03-11	0.7322
2015-03-12	0.6441
2015-03-13	0.7262
2015-03-16	0.9695
2015-03-17	1.0115
2015-03-18	2.0451
2015-03-19	1.7464
2015-03-20	1.2147
2015-03-23	0.6414
2015-03-24	0.8341
2015-03-25	0.7746
2015-03-26	0.7001
2015-03-27	0.5565
2015-03-30	0.5746
2015-03-31	0.6774
2015-04-01	0.8542
2015-04-02	1.1393
2015-04-06	0.7346
2015-04-07	0.5415
2015-04-08	1.5002
2015-04-09	1.5942
2015-04-10	1.0494
2015-04-13	0.9059
2015-04-14	0.6778
2015-04-15	0.6994
2015-04-16	0.6867
2015-04-17	1.2991
