2015-03-02	0.4823
2015-03-03	1.6879
2015-03-04	1.5744
2015-03-05	0.7963
2015-03-06	0.4591
2015-03-09	1.2935
2015-03-10	1.0145
2015-03-11	0.9375
2015-03-12	0.8247
2015-03-13	0.9298
2015-03-16	0.6937
2015-03-17	0.7238
2015-03-18	1.4635
2015-03-19	1.2497
2015-03-20	0.8692
2015-03-23	0.9145
2015-03-24	1.1893
2015-03-25	1.1045
2015-03-26	0.9982
2015-03-27	0.7935
2015-03-30	0.7218
2015-03-31	0.851
2015-04-01	1.0731
2015-04-02	1.4313
2015-04-06	0.9228
2015-04-07	0.4623
2015-04-08	1.2808
2015-04-09	1.361
2015-04-10	0.8959
