2015-03-02	0.8563
2015-03-03	0.7792
2015-03-04	0.9043
2015-03-05	1.0782
2015-03-06	1.0516
2015-03-09	0.9253
2015-03-10	1.2494
2015-03-11	0.9988
2015-03-12	1.1249
2015-03-13	1.0455
2015-03-16	0.9424
2015-03-17	0.8154
2015-03-18	1.0625
2015-03-19	0.7669
2015-03-20	1.5066
2015-03-23	0.8964
2015-03-24	0.892
2015-03-25	1.3729
2015-03-26	1.1729
2015-03-27	1.0447
2015-03-30	0.7289
2015-03-31	1.0032
2015-04-01	0.984
2015-04-02	0.7507
2015-04-06	1.2212
2015-04-07	0.7826
2015-04-08	1.0554
2015-04-09	0.9577
2015-04-10	1.0302
