2015-03-02	0.7942
2015-03-03	0.7227
2015-03-04	0.8387
2015-03-05	1.0
2015-03-06	0.9753
2015-03-09	0.7406
2015-03-10	1.0
2015-03-11	0.7995
2015-03-12	0.9004
2015-03-13	0.8368
2015-03-16	0.6311
2015-03-17	0.5461
2015-03-18	0.708
2015-03-19	0.5125
2015-03-20	1.0
2015-03-23	0.6619
2015-03-24	0.6585
2015-03-25	1.0
2015-03-26	0.8665
2015-03-27	0.771
2015-03-30	0.5953
2015-03-31	0.8218
2015-04-01	0.8054
2015-04-02	0.6135
2015-04-06	1.0
2015-04-07	0.7404
2015-04-08	1.0
2015-04-09	0.9068
2015-04-10	0.9765
