2015-03-02	0.9169
2015-03-03	0.8343
2015-03-04	0.9683
2015-03-05	1.1545
2015-03-06	1.126
2015-03-09	0.8657
2015-03-10	1.169
2015-03-11	0.9346
2015-03-12	1.0525
2015-03-13	0.9782
2015-03-16	0.925
2015-03-17	0.8004
2015-03-18	1.0429
2015-03-19	0.7528
2015-03-20	1.4789
2015-03-23	0.8333
2015-03-24	0.8291
2015-03-25	1.2762
2015-03-26	1.0903
2015-03-27	0.9711
2015-03-30	0.7774
2015-03-31	1.07
2015-04-01	1.0495
2015-04-02	0.8007
2015-04-06	1.3025
2015-04-07	0.8182
2015-04-08	1.1034
2015-04-09	1.0013
2015-04-10	1.0771
