2015-03-02	0.8971
2015-03-03	0.7717
2015-03-04	1.1648
2015-03-05	1.1523
2015-03-06	1.0141
2015-03-09	0.9769
2015-03-10	1.1908
2015-03-11	1.0436
2015-03-12	0.8308
2015-03-13	0.958
2015-03-16	0.5852
2015-03-17	0.672
2015-03-18	1.1189
2015-03-19	1.2761
2015-03-20	1.3478
2015-03-23	0.9209
2015-03-24	1.0966
2015-03-25	1.2602
2015-03-26	1.1039
2015-03-27	0.6185
2015-03-30	1.1675
2015-03-31	0.9393
2015-04-01	1.0499
2015-04-02	0.936
2015-04-06	0.9073
2015-04-07	1.0767
2015-04-08	1.1691
2015-04-09	0.9818
2015-04-10	0.7724
