2015-03-02	0.8961
2015-03-03	0.7709
2015-03-04	1.1635
2015-03-05	1.1511
2015-03-06	1.013
2015-03-09	0.7829
2015-03-10	0.9542
2015-03-11	0.8363
2015-03-12	0.6657
2015-03-13	0.7677
2015-03-16	0.7986
2015-03-17	0.9171
2015-03-18	1.527
2015-03-19	1.7416
2015-03-20	1.8395
2015-03-23	1.1317
2015-03-24	1.3476
2015-03-25	1.5487
2015-03-26	1.3567
2015-03-27	0.76
2015-03-30	1.0147
2015-03-31	0.8164
2015-04-01	0.9125
2015-04-02	0.8135
2015-04-06	0.7886
2015-04-07	0.7226
2015-04-08	0.7846
2015-04-09	0.6589
2015-04-10	0.5183
