2015-03-02	0.7615
2015-03-03	0.8991
2015-03-04	0.7431
2015-03-05	0.7156
2015-03-06	1.4404
2015-03-09	0.7339
2015-03-10	1.156
2015-03-11	0.8624
2015-03-12	0.8807
2015-03-13	1.3211
2015-03-16	1.0275
2015-03-17	0.8073
2015-03-18	2.1835
2015-03-19	0.4679
2015-03-20	0.5138
2015-03-23	0.4495
2015-03-24	0.8257
2015-03-25	2.5505
2015-03-26	1.3394
2015-03-27	0.7798
2015-03-30	0.6055
2015-03-31	0.9908
2015-04-01	1.1468
2015-04-02	0.6239
2015-04-06	1.7706
2015-04-07	0.8257
2015-04-08	0.8807
2015-04-09	1.0275
2015-04-10	0.6697
