2015-03-02	0.7757
2015-03-03	0.9159
2015-03-04	0.757
2015-03-05	0.729
2015-03-06	1.4673
2015-03-09	0.7477
2015-03-10	1.1776
2015-03-11	0.8785
2015-03-12	0.8972
2015-03-13	1.3458
2015-03-16	1.0467
2015-03-17	0.8224
2015-03-18	2.2243
2015-03-19	0.4766
2015-03-20	0.5234
2015-03-23	0.4579
2015-03-24	0.8411
2015-03-25	2.5981
2015-03-26	1.3645
2015-03-27	0.7944
2015-03-30	0.6168
2015-03-31	1.0093
2015-04-01	1.1682
2015-04-02	0.6355
2015-04-06	1.8037
2015-04-07	0.8411
2015-04-08	0.8972
2015-04-09	1.0467
2015-04-10	0.6822
2015-04-13	0.9533
2015-04-14	1.0467
2015-04-15	0.7009
2015-04-16	0.4486
2015-04-17	1.3084
