2015-03-02	1.2419
2015-03-03	0.3065
2015-03-04	0.129
2015-03-05	0.1452
2015-03-06	1.7903
2015-03-09	0.1452
2015-03-10	1.9839
2015-03-11	1.2258
2015-03-12	1.2419
2015-03-13	0.5323
2015-03-16	1.5161
2015-03-17	0.7419
2015-03-18	2.1774
2015-03-19	0.0645
2015-03-20	0.3387
2015-03-23	0.2903
2015-03-24	0.5968
2015-03-25	4.2742
2015-03-26	0.8226
2015-03-27	0.6774
2015-03-30	0.8871
2015-03-31	1.2903
2015-04-01	0.8871
2015-04-02	0.0806
2015-04-06	2.3871
2015-04-07	0.1774
2015-04-08	1.1935
2015-04-09	1.0806
2015-04-10	0.7742
