2015-03-02	0.6615
2015-03-03	0.8891
2015-03-04	0.6721
2015-03-05	0.4588
2015-03-06	1.709
2015-03-09	0.5731
2015-03-10	1.6247
2015-03-11	0.5279
2015-03-12	1.2859
2015-03-13	1.1883
2015-03-16	1.3239
2015-03-17	0.788
2015-03-18	2.3177
2015-03-19	0.6671
2015-03-20	1.199
2015-03-23	0.5304
2015-03-24	0.8195
2015-03-25	1.8482
2015-03-26	1.0999
2015-03-27	0.5014
2015-03-30	1.263
2015-03-31	0.8642
2015-04-01	0.978
2015-04-02	0.7544
2015-04-06	1.548
2015-04-07	0.6965
2015-04-08	0.6803
2015-04-09	0.9663
2015-04-10	0.5639
