2015-03-02	0.6737
2015-03-03	0.9055
2015-03-04	0.6846
2015-03-05	0.4672
2015-03-06	1.7406
2015-03-09	0.5837
2015-03-10	1.6547
2015-03-11	0.5376
2015-03-12	1.3096
2015-03-13	1.2103
2015-03-16	1.3484
2015-03-17	0.8025
2015-03-18	2.3605
2015-03-19	0.6794
2015-03-20	1.2211
2015-03-23	0.5402
2015-03-24	0.8346
2015-03-25	1.8824
2015-03-26	1.1202
2015-03-27	0.5107
2015-03-30	1.2863
2015-03-31	0.8801
2015-04-01	0.996
2015-04-02	0.7684
2015-04-06	1.5766
2015-04-07	0.7094
2015-04-08	0.6928
2015-04-09	0.9841
2015-04-10	0.5743
2015-04-13	0.7927
2015-04-14	0.7958
2015-04-15	0.729
2015-04-16	0.5837
2015-04-17	1.5631
