2015-03-02	0.9889
2015-03-03	0.649
2015-03-04	0.7474
2015-03-05	0.2033
2015-03-06	2.4114
2015-03-09	0.4509
2015-03-10	2.0083
2015-03-11	0.2794
2015-03-12	1.5605
2015-03-13	0.7008
2015-03-16	1.5021
2015-03-17	0.3668
2015-03-18	1.5498
2015-03-19	0.5476
2015-03-20	1.0336
2015-03-23	0.3127
2015-03-24	1.0895
2015-03-25	2.807
2015-03-26	0.3319
2015-03-27	0.4589
2015-03-30	1.6057
2015-03-31	1.1726
2015-04-01	0.5761
2015-04-02	0.5028
2015-04-06	1.1428
2015-04-07	0.5975
2015-04-08	0.6644
2015-04-09	1.3248
2015-04-10	1.4133
