2015-03-02	0.7165
2015-03-03	1.0533
2015-03-04	0.7646
2015-03-05	0.5079
2015-03-06	1.5185
2015-03-09	0.663
2015-03-10	1.0052
2015-03-11	0.5881
2015-03-12	1.0587
2015-03-13	1.7912
2015-03-16	1.5131
2015-03-17	0.7699
2015-03-18	2.4862
2015-03-19	0.7699
2015-03-20	0.818
2015-03-23	0.5935
2015-03-24	0.8876
2015-03-25	1.9462
2015-03-26	1.203
2015-03-27	0.5614
2015-03-30	0.8822
2015-03-31	0.9303
2015-04-01	1.0266
2015-04-02	0.8448
2015-04-06	1.7323
2015-04-07	0.8127
2015-04-08	0.7646
2015-04-09	1.064
2015-04-10	0.6042
2015-04-13	0.8555
2015-04-14	0.8608
2015-04-15	0.5828
2015-04-16	0.6363
2015-04-17	1.187
