2015-03-03	0.3263
2015-03-04	-0.5086
2015-03-05	0.1045
2015-03-06	-0.573
2015-03-09	-0.8087
2015-03-10	-0.4983
2015-03-11	-0.6917
2015-03-12	-0.0146
2015-03-13	0.7303
2015-03-16	-0.029
2015-03-17	0.4719
2015-03-18	-0.1447
2015-03-19	1.224
2015-03-20	-0.1192
2015-03-23	0.3374
2015-03-24	-0.2716
2015-03-25	-0.3731
2015-03-26	-2.0053
2015-03-27	0.0829
2015-03-30	0.8938
2015-03-31	0.1351
2015-04-01	-0.4021
2015-04-02	-0.3939
2015-04-06	0.3972
2015-04-07	0.6832
2015-04-08	-0.1494
2015-04-09	0.1107
2015-04-10	0.6788
2015-04-13	0.3192
2015-04-14	-0.4884
2015-04-15	0.5713
2015-04-16	-0.0095
2015-04-17	-0.5217
