2015-03-02	1.6078
2015-03-03	0.2206
2015-03-04	0.9994
2015-03-05	0.742
2015-03-06	1.815
2015-03-09	0.0535
2015-03-10	2.654
2015-03-11	1.4172
2015-03-12	1.8117
2015-03-13	0.3142
2015-03-16	0.9927
2015-03-17	0.2708
2015-03-18	1.7281
2015-03-19	0.2106
2015-03-20	0.7354
2015-03-23	0.9894
2015-03-24	0.0334
2015-03-25	1.4072
2015-03-26	0.7487
2015-03-27	1.1532
2015-03-30	0.9092
2015-03-31	0.381
2015-04-01	0.615
2015-04-02	0.5849
2015-04-06	2.3197
2015-04-07	0.5816
2015-04-08	2.186
2015-04-09	0.9627
2015-04-10	0.5549
