2015-03-02	1.4929
2015-03-03	0.2048
2015-03-04	0.928
2015-03-05	0.689
2015-03-06	1.6853
2015-03-09	0.0428
2015-03-10	2.123
2015-03-11	1.1337
2015-03-12	1.4492
2015-03-13	0.2513
2015-03-16	1.2606
2015-03-17	0.3438
2015-03-18	2.1944
2015-03-19	0.2674
2015-03-20	0.9338
2015-03-23	1.142
2015-03-24	0.0386
2015-03-25	1.6242
2015-03-26	0.8642
2015-03-27	1.331
2015-03-30	0.9451
2015-03-31	0.3961
2015-04-01	0.6393
2015-04-02	0.6081
2015-04-06	2.4114
2015-04-07	0.5429
2015-04-08	2.0406
2015-04-09	0.8986
2015-04-10	0.5179
