2015-03-02	1.0411
2015-03-03	0.7297
2015-03-04	0.9259
2015-03-05	0.7346
2015-03-06	1.3167
2015-03-09	0.6567
2015-03-10	1.393
2015-03-11	1.1497
2015-03-12	1.294
2015-03-13	1.1854
2015-03-16	1.1708
2015-03-17	0.7881
2015-03-18	1.5065
2015-03-19	0.7978
2015-03-20	0.5594
2015-03-23	1.1075
2015-03-24	0.4816
2015-03-25	1.6556
2015-03-26	0.9324
2015-03-27	1.0703
2015-03-30	0.7411
2015-03-31	1.0038
2015-04-01	0.7816
2015-04-02	0.694
2015-04-06	1.7578
2015-04-07	0.8562
2015-04-08	1.1238
2015-04-09	0.9113
2015-04-10	0.9405
2015-04-13	0.8335
2015-04-14	1.0703
2015-04-15	0.6713
2015-04-16	0.6324
2015-04-17	1.4854
