2015-03-02	1.0
2015-03-03	0.4257
2015-03-04	0.4337
2015-03-05	0.5564
2015-03-06	0.2931
2015-03-09	0.1392
2015-03-10	0.0479
2015-03-11	0.4102
2015-03-12	1.0
2015-03-13	0.3698
2015-03-16	0.5914
2015-03-17	0.5631
2015-03-18	1.0
2015-03-19	0.5382
2015-03-20	0.5116
2015-03-23	0.6106
2015-03-24	0.2063
2015-03-25	0.8795
2015-03-26	0.2987
2015-03-27	1.0
2015-03-30	0.4208
2015-03-31	0.4416
2015-04-01	0.105
2015-04-02	0.2752
2015-04-06	1.0
2015-04-07	0.4566
2015-04-08	1.0
2015-04-09	0.5434
2015-04-10	0.4061
