2015-03-02	0.8472
2015-03-03	1.7204
2015-03-04	2.3125
2015-03-05	0.9118
2015-03-06	0.9134
2015-03-09	0.9068
2015-03-10	0.8145
2015-03-11	0.7689
2015-03-12	0.6442
2015-03-13	0.6982
2015-03-16	0.8741
2015-03-17	0.7419
2015-03-18	1.4536
2015-03-19	1.1339
2015-03-20	1.0906
2015-03-23	0.6353
2015-03-24	0.5808
2015-03-25	1.0785
2015-03-26	1.2418
2015-03-27	1.5799
2015-03-30	0.6826
2015-03-31	0.8002
2015-04-01	1.1311
2015-04-02	0.9396
2015-04-06	0.8234
2015-04-07	0.8745
2015-04-08	1.2348
2015-04-09	1.0509
2015-04-10	0.6482
2015-04-13	0.679
2015-04-14	0.9501
2015-04-15	1.155
2015-04-16	1.0603
2015-04-17	1.0223
