2015-03-02	0.8434
2015-03-03	1.7126
2015-03-04	2.3019
2015-03-05	0.9076
2015-03-06	0.9092
2015-03-09	0.9026
2015-03-10	0.8107
2015-03-11	0.7654
2015-03-12	0.6413
2015-03-13	0.695
2015-03-16	0.8701
2015-03-17	0.7385
2015-03-18	1.447
2015-03-19	1.1287
2015-03-20	1.0856
2015-03-23	0.6324
2015-03-24	0.5781
2015-03-25	1.0735
2015-03-26	1.2361
2015-03-27	1.5727
2015-03-30	0.6795
2015-03-31	0.7966
2015-04-01	1.126
2015-04-02	0.9353
2015-04-06	0.8196
2015-04-07	0.8705
2015-04-08	1.2291
2015-04-09	1.0461
2015-04-10	0.6452
