2015-03-02	0.6318
2015-03-03	1.2829
2015-03-04	1.7244
2015-03-05	0.6799
2015-03-06	0.6811
2015-03-09	1.183
2015-03-10	1.0626
2015-03-11	1.0031
2015-03-12	0.8405
2015-03-13	0.9109
2015-03-16	0.8255
2015-03-17	0.7007
2015-03-18	1.3729
2015-03-19	1.0709
2015-03-20	1.03
2015-03-23	0.6209
2015-03-24	0.5676
2015-03-25	1.054
2015-03-26	1.2136
2015-03-27	1.544
2015-03-30	0.7798
2015-03-31	0.9141
2015-04-01	1.2921
2015-04-02	1.0733
2015-04-06	0.9406
2015-04-07	0.9185
2015-04-08	1.2969
2015-04-09	1.1038
2015-04-10	0.6808
