2015-03-02	0.9976
2015-03-03	1.0
2015-03-04	0.7514
2015-03-05	0.7109
2015-03-06	0.744
2015-03-09	0.5794
2015-03-10	0.989
2015-03-11	1.0
2015-03-12	0.8785
2015-03-13	0.8742
2015-03-16	0.8374
2015-03-17	0.6565
2015-03-18	0.7997
2015-03-19	0.5576
2015-03-20	1.0
2015-03-23	0.3799
2015-03-24	1.0
2015-03-25	0.661
2015-03-26	0.6295
2015-03-27	0.4362
2015-03-30	0.5212
2015-03-31	0.7322
2015-04-01	0.8141
2015-04-02	1.0
2015-04-06	0.7096
2015-04-07	0.8439
2015-04-08	0.8775
2015-04-09	1.0
2015-04-10	0.806
