2015-03-02	0.9033
2015-03-03	0.7954
2015-03-04	1.5504
2015-03-05	0.6337
2015-03-06	1.0112
2015-03-09	0.8629
2015-03-10	1.1527
2015-03-11	0.7887
2015-03-12	0.7685
2015-03-13	1.146
2015-03-16	0.5123
2015-03-17	0.9707
2015-03-18	1.3954
2015-03-19	1.3482
2015-03-20	1.0314
2015-03-23	1.119
2015-03-24	1.0449
2015-03-25	1.7527
2015-03-26	1.0988
2015-03-27	0.7213
2015-03-30	1.301
2015-03-31	0.8696
2015-04-01	1.2471
2015-04-02	0.755
2015-04-06	1.355
2015-04-07	0.8089
2015-04-08	0.8494
2015-04-09	0.7348
2015-04-10	0.4719
