2015-03-02	1.0574
2015-03-03	0.0141
2015-03-04	2.2557
2015-03-05	0.0282
2015-03-06	1.2547
2015-03-09	0.3384
2015-03-10	1.3393
2015-03-11	0.3243
2015-03-12	1.1702
2015-03-13	0.7754
2015-03-16	0.1551
2015-03-17	1.4098
2015-03-18	2.3403
2015-03-19	2.298
2015-03-20	0.578
2015-03-23	0.719
2015-03-24	0.8459
2015-03-25	3.6373
2015-03-26	0.4088
2015-03-27	0.1128
2015-03-30	0.86
2015-03-31	0.9587
2015-04-01	1.1702
2015-04-02	0.9728
2015-04-06	2.3121
2015-04-07	0.4652
2015-04-08	0.4934
2015-04-09	0.4652
2015-04-10	0.2397
