2015-03-02	0.905
2015-03-03	0.797
2015-03-04	1.5534
2015-03-05	0.6349
2015-03-06	1.0131
2015-03-09	0.8645
2015-03-10	1.1549
2015-03-11	0.7902
2015-03-12	0.77
2015-03-13	1.1482
2015-03-16	0.5133
2015-03-17	0.9726
2015-03-18	1.3981
2015-03-19	1.3508
2015-03-20	1.0334
2015-03-23	1.1212
2015-03-24	1.0469
2015-03-25	1.7561
2015-03-26	1.1009
2015-03-27	0.7227
2015-03-30	1.3035
2015-03-31	0.8713
2015-04-01	1.2495
2015-04-02	0.7565
2015-04-06	1.3576
2015-04-07	0.8105
2015-04-08	0.851
2015-04-09	0.7362
2015-04-10	0.4728
2015-04-13	1.3643
2015-04-14	0.8443
2015-04-15	0.9388
2015-04-16	0.6214
2015-04-17	1.1752
