2015-03-02	0.6112
2015-03-03	1.5496
2015-03-04	2.7219
2015-03-05	1.0876
2015-03-06	0.9384
2015-03-09	1.3812
2015-03-10	1.2031
2015-03-11	1.0539
2015-03-12	0.6593
2015-03-13	0.5534
2015-03-16	1.5688
2015-03-17	0.7652
2015-03-18	1.2753
2015-03-19	0.9817
2015-03-20	0.8229
2015-03-23	0.6352
2015-03-24	1.0154
2015-03-25	0.871
2015-03-26	0.9793
2015-03-27	0.871
2015-03-30	0.6737
2015-03-31	0.6015
2015-04-01	0.7411
2015-04-02	0.8422
2015-04-06	0.4697
2015-04-07	0.5149
2015-04-08	1.1906
2015-04-09	1.1983
2015-04-10	1.2223
