2015-03-02	0.6341
2015-03-03	1.6076
2015-03-04	2.8238
2015-03-05	1.1283
2015-03-06	0.9736
2015-03-09	1.4329
2015-03-10	1.2481
2015-03-11	1.0934
2015-03-12	0.684
2015-03-13	0.5741
2015-03-16	1.6276
2015-03-17	0.7938
2015-03-18	1.323
2015-03-19	1.0185
2015-03-20	0.8537
2015-03-23	0.659
2015-03-24	1.0534
2015-03-25	0.9037
2015-03-26	1.016
2015-03-27	0.9037
2015-03-30	0.699
2015-03-31	0.6241
2015-04-01	0.7689
2015-04-02	0.8737
2015-04-06	0.4873
2015-04-07	0.5342
2015-04-08	1.2352
2015-04-09	1.2432
2015-04-10	1.2681
2015-04-13	0.9436
2015-04-14	0.7988
2015-04-15	0.5991
2015-04-16	0.7539
2015-04-17	0.8188
