2015-03-02	0.9358
2015-03-03	1.282
2015-03-04	4.8848
2015-03-05	0.3275
2015-03-06	1.254
2015-03-09	1.7031
2015-03-10	1.7593
2015-03-11	0.9451
2015-03-12	0.1684
2015-03-13	0.0561
2015-03-16	1.8622
2015-03-17	0.4585
2015-03-18	0.6738
2015-03-19	0.5895
2015-03-20	1.0574
2015-03-23	0.9358
2015-03-24	0.6738
2015-03-25	0.1778
2015-03-26	0.9077
2015-03-27	0.1872
2015-03-30	1.0574
2015-03-31	0.3743
2015-04-01	0.9451
2015-04-02	0.5615
2015-04-06	0.2152
2015-04-07	0.2527
2015-04-08	1.9558
2015-04-09	0.8328
2015-04-10	1.9652
