2015-03-02	0.268571428571
2015-03-03	0.51619047619
2015-03-04	0.574285714286
2015-03-05	1.0
2015-03-06	0.299047619048
2015-03-09	0.391585760518
2015-03-10	1.0
2015-03-11	0.635113268608
2015-03-12	0.919093851133
2015-03-13	0.729773462783
2015-03-16	0.272678185745
2015-03-17	0.390388768898
2015-03-18	1.0
2015-03-19	0.914146868251
2015-03-20	0.164146868251
2015-03-23	0.786239495798
2015-03-24	1.0
2015-03-25	0.606092436975
2015-03-26	0.630777310924
2015-03-27	0.316701680672
2015-03-30	0.806215722121
2015-03-31	0.780621572212
2015-04-01	0.875685557587
2015-04-02	1.0
2015-04-03	0.258379037172
2015-04-06	0.139920045688
2015-04-07	0.685893774986
2015-04-08	1.0
2015-04-09	0.318103940605
2015-04-10	0.269560251285
