2015-03-02	2.00020824656
2015-03-03	1.14639733444
2015-03-04	0.651811745106
2015-03-05	0.583090379009
2015-03-06	0.618492294877
2015-03-09	0.740288568257
2015-03-10	0.91897891232
2015-03-11	1.3473917869
2015-03-12	1.0244173141
2015-03-13	0.968923418424
2015-03-16	0.970736312146
2015-03-17	0.86532410321
2015-03-18	0.918816865953
2015-03-19	0.948709880428
2015-03-20	1.29641283826
2015-03-23	0.4749498998
2015-03-24	0.565130260521
2015-03-25	0.599198396794
2015-03-26	0.485637942552
2015-03-27	2.87508350033
2015-03-30	0.448149711552
2015-03-31	0.507246376812
2015-04-01	3.15533980583
2015-04-02	0.519206416209
2015-04-06	1.2325390304
2015-04-07	0.850451930978
2015-04-08	1.09422076144
2015-04-09	1.1490002739
2015-04-10	0.673788003287
