2015-03-02	1.62065628824
2015-03-03	0.766997751658
2015-03-04	1.10168767965
2015-03-05	1.13356291089
2015-03-06	0.900475282466
2015-03-09	0.752056237015
2015-03-10	0.619574807183
2015-03-11	0.672368158921
2015-03-12	0.630531917921
2015-03-13	0.758032842872
2015-03-16	0.893502575633
2015-03-17	1.21823149387
2015-03-18	1.42043999203
2015-03-19	1.33079090418
2015-03-20	1.30389617782
2015-03-23	1.47223724279
2015-03-24	1.4134672852
2015-03-25	2.09778865583
2015-03-26	1.24512622022
2015-03-27	1.0329567123
2015-03-30	0.901471383442
2015-03-31	1.01901129863
2015-04-01	0.952272533227
2015-04-02	0.982155562512
2015-04-06	0.879557161966
2015-04-07	1.09471497282
2015-04-08	0.746079631158
2015-04-09	0.814810598514
2015-04-10	0.661411048183
2015-04-13	0.887525969775
2015-04-14	0.770982155563
2015-04-15	0.864615647323
2015-04-16	0.740103025301
2015-04-17	0.8028573868
