2015-03-02	1.0
2015-03-03	0.473263675476
2015-03-04	0.679778733866
2015-03-05	0.699446834665
2015-03-06	0.555623847572
2015-03-09	0.992115637319
2015-03-10	0.817345597898
2015-03-11	0.886990801577
2015-03-12	0.831800262812
2015-03-13	1.0
2015-03-16	0.629032258065
2015-03-17	0.857643758766
2015-03-18	1.0
2015-03-19	0.936886395512
2015-03-20	0.917952314165
2015-03-23	0.701804368471
2015-03-24	0.673789173789
2015-03-25	1.0
2015-03-26	0.593542260209
2015-03-27	0.492402659069
2015-03-30	0.985337243402
2015-03-31	1.0
2015-04-01	0.934506353861
2015-04-02	0.963831867058
2015-04-03	0.609970674487
