2015-03-02	0.353004291845
2015-03-03	0.490587202497
2015-03-04	0.405238002341
2015-03-05	0.547941865002
2015-03-06	1.39255754975
2015-03-09	1.32974053843
2015-03-10	1.65714007023
2015-03-11	1.08564182599
2015-03-12	1.7506827936
2015-03-13	1.34032383925
2015-03-16	0.908456886461
2015-03-17	0.934403043309
2015-03-18	2.3518825595
2015-03-19	1.89884900507
2015-03-20	1.08222785798
2015-03-23	1.19045064378
2015-03-24	0.716933281311
2015-03-25	0.84768825595
2015-03-26	1.04774678112
2015-03-27	1.10953960203
2015-03-30	0.914602028872
2015-03-31	0.812182988685
2015-04-01	1.26214397191
2015-04-02	0.647629730784
2015-04-03	0.704984393289
2015-04-06	0.716933281311
2015-04-07	0.829252828716
2015-04-08	0.845639875146
2015-04-09	0.942596566524
2015-04-10	0.499804916114
2015-04-13	1.15460397971
2015-04-14	1.26624073352
2015-04-15	0.715567694108
2015-04-16	0.731954740538
2015-04-17	0.514826375341
