2015-03-02	0.25349350331
2015-03-03	0.352292228487
2015-03-04	0.291002696739
2015-03-05	0.393478793822
2015-03-06	1.0
2015-03-09	0.759555382215
2015-03-10	0.946567862715
2015-03-11	0.620124804992
2015-03-12	1.0
2015-03-13	0.765600624025
2015-03-16	0.38626796342
2015-03-17	0.397300043548
2015-03-18	1.0
2015-03-19	0.807374074612
2015-03-20	0.460153868486
2015-03-23	1.0
2015-03-24	0.602236879839
2015-03-25	0.712073415543
2015-03-26	0.880126182965
2015-03-27	0.932033266418
2015-03-30	0.724641601298
2015-03-31	0.643494725453
2015-04-01	1.0
2015-04-02	0.513118744928
2015-04-03	0.558560995402
