2015-03-02	0.526794542219
2015-03-03	0.769230769231
2015-03-04	1.0
2015-03-05	0.529167490607
2015-03-06	0.985267945422
2015-03-09	0.231830511645
2015-03-10	0.184828360303
2015-03-11	0.324338228416
2015-03-12	1.0
2015-03-13	0.23309325601
2015-03-16	0.692356606893
2015-03-17	0.802747043113
2015-03-18	1.0
2015-03-19	0.419814320234
2015-03-20	0.257535291873
2015-03-23	1.0
2015-03-24	0.558272895935
2015-03-25	0.451003541913
2015-03-26	0.375442739079
2015-03-27	0.372069488953
2015-03-30	0.769595035924
2015-03-31	1.0
2015-04-01	0.753592423253
2015-04-02	0.523840627041
2015-04-03	0.296701502286
